,sno,sna,tot,sbi,sarea,mday,lat,lng,ar,sareaen,snaen,aren,bemp,act,srcUpdateTime,updateTime,infoTime,infoDate
1108,500112047,YouBike2.0_興雅國小(基隆路一段37巷),15,0,信義區,2023-05-27 12:59:04,25.04773,121.56895,基隆路一段83巷9號西側,Xinyi Dist,YouBike2.0_Xingya Elementary School (Ln. 37， Sec. 1， Jilong Rd.),No. 9， Ln. 83， Sec. 1， Jilong Rd. (West),13,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 12:59:04,2023-05-27
1113,500112052,YouBike2.0_三興國小,22,0,信義區,2023-05-27 13:42:04,25.02969,121.55766,基隆路二段99-1號(前),Xinyi Dist,YouBike2.0_Sanxing Elementary School,No. 99-1， Sec. 2， Keelung Rd.,22,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:42:04,2023-05-27
1114,500112053,YouBike2.0_市民松信路口,20,0,信義區,2023-05-27 13:39:04,25.04927,121.57205,市民大道六段/松信路口(西側),Xinyi Dist,YouBike2.0_Civic Blvd. & Songxin Rd. Intersection,Sec. 6， Civic Blvd. & Songxin Rd. Intersection (West),18,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:39:04,2023-05-27
1116,500112055,YouBike2.0_基隆光復路口,17,0,信義區,2023-05-27 13:35:04,25.03005,121.55764,基隆路二段/光復南路(東北側),Xinyi Dist,YouBike2.0_Keelung Rd. & Guangfu Rd. Intersection,Sec. 2， Keelung Rd. & Guangfu S. Rd. Intersection (Northeast),17,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:35:04,2023-05-27
1120,500112059,YouBike2.0_虎林永吉路口,15,1,信義區,2023-05-27 13:50:09,25.04519,121.57712,永吉路356號東側,Xinyi Dist,YouBike2.0_Hulin St. & Yongji Rd. Intersection,No. 356， Yongji Rd. (East),13,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:50:09,2023-05-27
1121,500112060,YouBike2.0_永吉公園,18,1,信義區,2023-05-27 13:39:14,25.04345,121.57539,永吉路326巷66號西側,Xinyi Dist,YouBike2.0_Yongji Park,No. 66， Ln. 326， Yongji Rd. (West),14,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:39:14,2023-05-27
1123,500112062,YouBike2.0_松山永吉路口,20,2,信義區,2023-05-27 13:49:15,25.04623,121.57772,松山路166號,Xinyi Dist,YouBike2.0_Songshan Rd. & Yongji Rd. Intersection,No. 166， Songshan Rd,18,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:49:15,2023-05-27
1130,500112069,YouBike2.0_基隆路一段101巷口,23,2,信義區,2023-05-27 13:50:20,25.04516,121.56702,基隆路一段109-6號前,Xinyi Dist,YouBike2.0_Ln. 101， Sec. 1，Keelung Rd. Intersection,No. 109-6， Sec. 1， Keelung Rd.,20,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:50:20,2023-05-27
1131,500112070,YouBike2.0_捷運永春站(2號出口),28,3,信義區,2023-05-27 13:50:20,25.0405,121.57538,虎林街132巷44號西側,Xinyi Dist,YouBike2.0_MRT Yongchun Sta.(Exit.2),No. 44， Ln. 132， Hulin St. (West),25,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:50:20,2023-05-27
1134,500112073,YouBike2.0_仁愛逸仙路口,28,2,信義區,2023-05-27 13:41:16,25.03771,121.56124,仁愛路四段/逸仙路口(西北側),Xinyi Dist,YouBike2.0_Ren'ai Rd. & Yisian Rd. Intersection,Sec. 4， Ren'ai Rd. & Yisian Rd. Intersection (Northwest),25,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:41:16,2023-05-27
1138,500112078,YouBike2.0_吳興街284巷36弄口,25,0,信義區,2023-05-27 13:42:04,25.02236,121.56268,吳興街284巷36弄24號西側,Xinyi Dist,YouBike2.0_Aly. 36， Ln. 284， Wuxing St.,No. 24， Aly. 36， Ln. 284， Wuxing St. (West),23,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:42:04,2023-05-27
1140,500112080,YouBike2.0_福德國小公車站,10,0,信義區,2023-05-27 13:45:05,25.03929,121.58755,福德街308號對側,Xinyi Dist,YouBike2.0_Fude Elementary School  Bus Station,No. 308， Fude St. (Opposite),10,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:45:05,2023-05-27
1144,500112084,YouBike2.0_景平公園,13,1,信義區,2023-05-27 13:30:28,25.02976,121.5642,松平路50巷15號對側,Xinyi Dist,YouBike2.0_Jingping Park,No. 15， Ln. 50， Songping Rd. (Opposite),12,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:30:28,2023-05-27
1146,500112086,YouBike2.0_五分埔公園,18,0,信義區,2023-05-27 13:41:04,25.04719,121.58058,中坡北路57號旁,Xinyi Dist,YouBike2.0_Wufenpu Park,No. 57， Zhongpo N. Rd.,17,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:41:04,2023-05-27
1147,500112087,YouBike2.0_松仁路305號,14,0,信義區,2023-05-27 13:25:05,25.02306,121.57036,松仁路/吳興街583巷3弄,Xinyi Dist,YouBike2.0_No. 305， Songren Rd.,Songren Rd. & Aly. 3， Ln. 583， Wuxing St. Intersection,14,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:25:05,2023-05-27
1148,500112088,YouBike2.0_吳興街394巷口,12,2,信義區,2023-05-27 13:47:14,25.02474,121.56741,吳興街394巷/吳興街,Xinyi Dist,YouBike2.0_Ln.394， Wuxing St.,Ln. 394， Wuxing St. & Wuxing St. Intersection,10,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:47:14,2023-05-27
1150,500112090,YouBike2.0_松勤莊敬路口,15,3,信義區,2023-05-27 13:39:14,25.03203,121.5615,松勤街/莊敬路,Xinyi Dist,YouBike2.0_Songqin St. & Zhuangjing Rd. Intersection,Songqin St. & Zhuangjing Rd. Intersection,12,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:39:14,2023-05-27
1151,500112091,YouBike2.0_松仁松平路口,10,0,信義區,2023-05-27 13:24:04,25.03047,121.56838,松仁路/松平路,Xinyi Dist,YouBike2.0_Songren Rd & Songping Rd. Intersection,Songren Rd & Songping Rd. Intersection,10,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:24:04,2023-05-27
1152,500112092,YouBike2.0_信義松德路口,18,2,信義區,2023-05-27 13:08:15,25.03322,121.57433,信義路五段180號前,Xinyi Dist,YouBike2.0_Xinyi Rd. & Songde Rd. Intersection,No. 180， Sec. 5， Xinyi Rd.,16,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:08:15,2023-05-27
1154,500112094,YouBike2.0_吳興街284巷(廣安宮),15,0,信義區,2023-05-27 13:05:05,25.02326,121.56329,吳興街284巷23號對側,Xinyi Dist,YouBike2.0_Ln. 284， Wuxing St. (Guangan Shrine),No. 23， Ln. 284， Wuxing St. (Opposite),14,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:05:05,2023-05-27
1156,500112096,YouBike2.0_克勤新村,18,1,信義區,2023-05-27 13:36:15,25.02589,121.56073,信安街67巷75號對側,Xinyi Dist,YouBike2.0_Keqin New Village,No. 75， Ln. 67， Xin'an St. (Opposite),16,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:36:15,2023-05-27
1157,500112097,YouBike2.0_和平東路三段291號,15,0,信義區,2023-05-27 12:24:04,25.02186,121.55532,和平東路三段291號前,Xinyi Dist,YouBike2.0_No. 291， Sec. 3， Heping E. Rd.,No. 291， Sec. 3， Heping E. Rd.,15,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 12:24:04,2023-05-27
1165,500113008,YouBike2.0_國興青年路口,30,3,萬華區,2023-05-27 13:46:16,25.02594,121.50651,國興路與青年路口西南側,Wanhua Dist,YouBike2.0_Guoxing Rd & Qingnian Rd Intersection,Guoxing Rd & Qingnian Rd Intersection. (Southwest),27,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:46:16,2023-05-27
1166,500113009,YouBike2.0_青年公園棒球場,28,0,萬華區,2023-05-27 13:08:04,25.0241,121.50289,青年路66號對側,Wanhua Dist,YouBike2.0_Youth Park Baseball Field,No. 66， Qingnian Rd (Opposite),27,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:08:04,2023-05-27
1169,500113013,YouBike2.0_新和國小,20,0,萬華區,2023-05-27 13:23:04,25.02582,121.50255,萬大路277巷37弄1號東側,Wanhua Dist,YouBike2.0_Xinhe Elementary School,No. 1， Aly. 37， Ln. 277， Wanda Rd. (East),18,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:23:04,2023-05-27
1171,500113015,YouBike2.0_莒光立體停車場,10,1,萬華區,2023-05-27 13:25:15,25.03116,121.50336,莒光路137號前,Wanhua Dist,YouBike2.0_Juguang Car Park,No. 137， Juguang Rd.,9,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:25:15,2023-05-27
1174,500113018,YouBike2.0_華中疏散門,12,2,萬華區,2023-05-27 13:29:14,25.01688,121.49534,環河南路三段371號前,Wanhua Dist,YouBike2.0_Huazhong Evacuation Gate,No. 371， Sec. 3， Huanhe S. Rd.,9,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:29:14,2023-05-27
1176,500113020,YouBike2.0_忠德公園,19,2,萬華區,2023-05-27 13:48:15,25.02516,121.49604,東園街66巷20弄27號前,Wanhua Dist,YouBike2.0_Zhongde Park,No. 27， Aly 20， Ln 66， Dongyuan St.,17,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:48:15,2023-05-27
1179,500113025,YouBike2.0_雙園國中,24,1,萬華區,2023-05-27 13:37:04,25.02673,121.49176,西園路二段320巷與興義街口,Wanhua Dist,YouBike2.0_Shuang Yuan Junior High School,Sec. 2， Xiyuan Rd & Xingyi St Intersection,21,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:37:04,2023-05-27
1182,500113028,YouBike2.0_華江八號公園,20,0,萬華區,2023-05-27 13:26:04,25.03388,121.49293,環河南路二段216號旁,Wanhua Dist,YouBike2.0_Huajiang No.8 Park,No. 2， Aly. 25， Ln. 250， Sec. 2， Huanhe S. R,19,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:26:04,2023-05-27
1191,500113037,YouBike2.0_貓公園(中興橋頭),15,0,萬華區,2023-05-27 13:14:04,25.04367,121.50218,成都路108號(對面),Wanhua Dist,YouBike2.0_Cat Park (Zhongxing Bridgehead),No. 108， Chengdu Rd. (Opposite),14,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:14:04,2023-05-27
1193,500113039,YouBike2.0_中華桂林路口,28,2,萬華區,2023-05-27 13:50:20,25.03771,121.50662,中華路一段與桂林路口西北側,Wanhua Dist,YouBike2.0_Zhonghua Rd. & Guilin Rd. Intersection,Sec. 1， Zhonghua Rd. & Guilin Rd. (Northwest),26,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:50:20,2023-05-27
1201,500113047,YouBike2.0_臺北市電影主題公園(峨嵋街),15,1,萬華區,2023-05-27 13:45:16,25.04445,121.50306,峨嵋街100號(對面),Wanhua Dist,YouBike2.0_Taipei Cinema Park (Emei St.),No. 100， Emei St. (Opposite),14,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:45:16,2023-05-27
1208,500113054,YouBike2.0_長順街60巷口,15,3,萬華區,2023-05-27 12:26:16,25.03119,121.48858,長順街60巷38號對側,Wanhua Dist,YouBike2.0_Ln. 60， Changshun St.,No. 38， Ln. 60， Changshun St. (Opposite),12,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 12:26:16,2023-05-27
1214,500113060,YouBike2.0_富民路145巷口,20,0,萬華區,2023-05-27 13:23:04,25.01796,121.49988,富民路151號對側,Wanhua Dist,YouBike2.0_Ln. 145， Fumin Rd.,No. 151， Fumin Rd. (Opposite),20,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:23:04,2023-05-27
1216,500113062,YouBike2.0_龍山國中,15,3,萬華區,2023-05-27 13:50:20,25.03646,121.50492,南寧路與廣州街口南側,Wanhua Dist,YouBike2.0_LongShan Junior High School,Nanning Rd. & Guangzhou St. Intersection (South),12,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:50:20,2023-05-27
1217,500113063,YouBike2.0_洛陽停車場,22,1,萬華區,2023-05-27 13:33:16,25.04776,121.50612,昆明街與洛陽街口西側,Wanhua Dist,YouBike2.0_Luoyang Parking,Kunming St. & Luoyang St. Intersection (West),19,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:33:16,2023-05-27
1224,500113071,YouBike2.0_萬大路493巷,10,3,萬華區,2023-05-27 13:28:14,25.01975,121.4992,萬大路493巷44號旁,Wanhua Dist,YouBike2.0_Ln. 493， Wanda Rd.,No. 44， Ln. 493， Wanda Rd.,6,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:28:14,2023-05-27
1225,500113072,YouBike2.0_雙園國中地下停車場,12,0,萬華區,2023-05-27 12:27:04,25.02768,121.49134,西園路二段320巷55弄8-10號前,Wanhua Dist,YouBike2.0_Shuangyuan Car Park,No. 10， Aly. 55， Ln. 320， Sec. 2， Xiyuan Rd.,11,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 12:27:04,2023-05-27
1228,500119006,YouBike2.0_臺大卓越研究大樓,32,2,臺大專區,2023-05-27 13:38:14,25.01466,121.52917,臺大水源舍區C南側,NTU Dist,YouBike2.0_NTU Complex for Research Excellence,NTU Prince House Chang Hsing Dorms C(South),27,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:38:14,2023-05-27
1229,500119007,YouBike2.0_臺大水源修齊會館,18,2,臺大專區,2023-05-27 13:48:15,25.01411,121.52997,思源街16號之1旁,NTU Dist,YouBike2.0_NTU ShuiYuan HsiuChi House,No.16-1， Siyuan St.,13,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:48:15,2023-05-27
1230,500119008,YouBike2.0_臺大檔案展示館,10,1,臺大專區,2023-05-27 13:24:04,25.01391,121.52895,臺大檔案展示館東北側,NTU Dist,YouBike2.0_NTU Archives,NTU Archives(Northeast),8,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:24:04,2023-05-27
1237,500119048,YouBike2.0_臺大大一女舍北側,53,1,臺大專區,2023-05-27 13:47:14,25.01547,121.53436,臺大女一舍北側,NTU Dist,YouBike2.0_NTU Freshman Women's Dorm(North),NTU Freshman Women's Dorm(North),52,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:47:14,2023-05-27
1244,500119055,YouBike2.0_臺大樂學館東側,28,2,臺大專區,2023-05-27 13:50:20,25.01793,121.53585,臺大文學院西側,NTU Dist,YouBike2.0_NTU Lesyue Building(East),Liberal Arts Research Building(West),26,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:50:20,2023-05-27
1245,500119056,YouBike2.0_臺大農化新館西側,10,0,臺大專區,2023-05-27 13:44:06,25.01627,121.53535,臺大生化科技學系西側,NTU Dist,YouBike2.0_NTU New Agricultural Chemistry Building(West),NTU Department of Biochemical Science and Technology(West),9,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:44:06,2023-05-27
1246,500119057,YouBike2.0_臺大五號館西側,20,3,臺大專區,2023-05-27 13:49:15,25.01666,121.53718,臺大生物系館西側,NTU Dist,YouBike2.0_NTU Building No.5(West),NTU Department of Bioenvironmental Systems Engineering(West),16,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:49:15,2023-05-27
1249,500119060,YouBike2.0_臺大共同教室東南側,12,3,臺大專區,2023-05-27 13:50:20,25.01566,121.53786,臺大共同教學館東南側,NTU Dist,YouBike2.0_NTU Common Subjects Classroom Building(Southeast),NTU Common Subjects Classroom Building(Southeast),8,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:50:20,2023-05-27
1251,500119062,YouBike2.0_臺大公館停車場西北側,12,1,臺大專區,2023-05-27 13:34:04,25.01345,121.53798,臺大公館停車場西北側,NTU Dist,YouBike2.0_NTU Gongguan Car Park (Northwest),NTU Gongguan Car Park (Northwest),11,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:34:04,2023-05-27
1253,500119064,YouBike2.0_臺大明達館機車停車場,28,1,臺大專區,2023-05-27 13:36:04,25.01754,121.54398,臺大明達館西側,NTU Dist,YouBike2.0_NTU Ming - Da Hall Parking,NTU Ming - Da Hall(West),27,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:36:04,2023-05-27
1254,500119065,YouBike2.0_臺大二號館,10,1,臺大專區,2023-05-27 13:40:21,25.01699,121.53574,臺大物理文物廳北側,NTU Dist,YouBike2.0_NTU Building No.2,NTU Heritage Hall of Physics,9,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:40:21,2023-05-27
1259,500119070,YouBike2.0_臺大椰林小舖,48,1,臺大專區,2023-05-27 13:49:15,25.01561,121.53583,臺大椰林小舖旁,NTU Dist,YouBike2.0_NTU Green Cabin,NTU Green Cabin,46,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:49:15,2023-05-27
1267,500119079,YouBike2.0_臺大一號館,19,1,臺大專區,2023-05-27 13:49:04,25.01698,121.53455,臺大植物魚類標本館一號館北側,NTU Dist,YouBike2.0_NTU Building No.1,NTU Building No.1(North),18,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:49:04,2023-05-27
1268,500119080,YouBike2.0_臺大小小福西南側,10,1,臺大專區,2023-05-27 13:49:04,25.01539,121.53686,臺大進修教育大樓,NTU Dist,YouBike2.0_NTU Xiao Xiao Fu Commissary(Southwest),NTU Omnium Gatherum Building,9,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:49:04,2023-05-27
1270,500119082,YouBike2.0_臺大四號館東北側,10,2,臺大專區,2023-05-27 13:36:16,25.01703,121.53781,臺大園藝暨景觀學系北側,NTU Dist,YouBike2.0_NTU Building No.4(Northeast),NTU Department of Horticulture(North),8,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:36:16,2023-05-27
1273,500119085,YouBike2.0_臺大電機二館東南側,14,0,臺大專區,2023-05-27 13:50:09,25.01857,121.54247,臺大電機二館南側,NTU Dist,YouBike2.0_NTU E. E. Building No. 2(Southeast),NTU E. E. Building No. 2(Southeast),14,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:50:09,2023-05-27
1279,500119091,YouBike2.0_臺大明達館北側(員工宿舍),18,2,臺大公館校區,2023-05-27 13:39:14,25.01816,121.54469,明達館北側前空地,NTU Dist,YouBike2.0_NTU Ming - Da Hall (Staff Dormitory),NTU Ming - Da Hall (North),15,1,2023-05-27 13:50:39,2023-05-27 13:50:52,2023-05-27 13:39:14,2023-05-27
