<<<<<<< HEAD
,sno,sna,tot,sbi,sarea,mday,lat,lng,ar,sareaen,snaen,aren,bemp,act,srcUpdateTime,updateTime,infoTime,infoDate
972,500110076,YouBike2.0_市民延吉街口,30,2,松山區,2023-05-27 15:40:22,25.0444,121.55397,市民大道/延吉街(市民大道橋下空地),Songshan Dist,YouBike2.0_Civic Blvd. & Yanji St. Intersection,Civic Blvd. & Yanji St. Intersection (Under Bridge),26,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:40:22,2023-05-27
976,500110080,YouBike2.0_五常街370巷,11,3,松山區,2023-05-27 15:34:14,25.06432,121.54537,五常街370巷8號,Songshan Dist,YouBike2.0_Ln. 370， Wuchang St.,No. 8， Ln. 370， Wuchang St.,8,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:34:14,2023-05-27
980,500111004,YouBike2.0_忠孝東路六段225巷口,35,2,南港區,2023-05-27 15:43:16,25.04919,121.58832,忠孝東路六段219號,Nangang Dist,YouBike2.0_Ln. 225， Sec. 6， Zhongxiao E. Rd Intersection,No. 219， Sec. 6， Zhongxiao E. Rd.,33,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:16,2023-05-27
983,500111007,YouBike2.0_合心廣場,38,1,南港區,2023-05-27 15:43:16,25.04608,121.58315,忠孝東路六段17號東北側,Nangang Dist,YouBike2.0_Hexing Square,No. 17， Sec. 6， Zhongxiao E. Rd. (Northeast),37,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:16,2023-05-27
984,500111008,YouBike2.0_成德國中,26,2,南港區,2023-05-27 15:42:14,25.04592,121.5882,東新街118巷15號南側,Nangang Dist,YouBike2.0_Chengde Junior High School,No. 15， Ln. 118， Dongxin St. Southwest),23,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:14,2023-05-27
988,500111012,YouBike2.0_國家生技園區,30,1,南港區,2023-05-27 15:41:16,25.04763,121.61145,研究院路一段130巷99號(國家生技園區),Nangang Dist,YouBike2.0_National Biotechnology Research Park,No. 128， Sec. 2， Academia Rd. (NBRP),28,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:16,2023-05-27
990,500111014,YouBike2.0_中研公園,40,2,南港區,2023-05-27 15:41:16,25.04697,121.61375,研究院路二段12巷58弄9號西側,Nangang Dist,YouBike2.0_Academia Park,No. 9， Aly. 58， Ln. 12， Sec. 2， Academia Rd. (West),38,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:16,2023-05-27
991,500111015,YouBike2.0_福山公園,20,3,南港區,2023-05-27 15:36:15,25.04499,121.61775,福山街44巷27號東南側,Nangang Dist,YouBike2.0_Fushan Park,No. 27， Ln. 44， Fushan St. (Southeast),17,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:36:15,2023-05-27
993,500111017,YouBike2.0_凌雲市場,20,1,南港區,2023-05-27 15:44:15,25.03564,121.61415,研究院路三段68巷9號北側,Nangang Dist,YouBike2.0_Lingyun Market,No. 9， Ln. 68， Sec. 3， Academia Rd. (North),19,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:15,2023-05-27
995,500111019,YouBike2.0_捷運南港軟體園區(2號出口),34,3,南港區,2023-05-27 15:42:14,25.05933,121.61677,經貿二路183號(2號出口),Nangang Dist,YouBike2.0_MRT Nangang Software Park Sta. (Exit 2),No. 183， Jingmao 2nd Rd. (Exit 2),31,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:14,2023-05-27
997,500111021,YouBike2.0_興中立體停車場(興中路),26,2,南港區,2023-05-27 15:38:15,25.05629,121.607,興中路44巷1號東側,Nangang Dist,YouBike2.0_Xing Zhong Parking Lot (Xingzhong Rd.),No. 1， Ln. 44， Xingzhong Rd. (East),24,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:38:15,2023-05-27
1000,500111024,YouBike2.0_向陽南港路口,21,1,南港區,2023-05-27 15:34:14,25.05437,121.59423,向陽路49號北側,Nangang Dist,YouBike2.0_Xiangyang Rd. & Nangang Rd. Intersection,No. 49， Xiangyang Rd. (North),19,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:34:14,2023-05-27
1004,500111028,YouBike2.0_東新國小,22,3,南港區,2023-05-27 15:44:15,25.05507,121.6028,東明街68號北側,Nangang Dist,YouBike2.0_Dongxin Elementary School,No. 68， Dongming St. (North),18,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:15,2023-05-27
1005,500111029,YouBike2.0_中華科技大學,20,2,南港區,2023-05-27 15:10:22,25.03392,121.60985,研究院路三段246號東側,Nangang Dist,YouBike2.0_China University of Science and Technology,No. 246， Sec. 3， Yanjiuyuan Rd. (East),18,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:10:22,2023-05-27
1006,500111030,YouBike2.0_六福公園,19,2,南港區,2023-05-27 15:30:44,25.04681,121.61703,研究院路二段35巷23弄25號北側,Nangang Dist,YouBike2.0_Liufu Park,No. 25， Aly. 23， Ln. 35， Sec. 2， Academia Rd. (North),17,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:30:44,2023-05-27
1007,500111031,YouBike2.0_南港加壓站,24,0,南港區,2023-05-27 15:39:04,25.04805,121.61594,研究院路二段3巷1號西側,Nangang Dist,YouBike2.0_Nangangjiaya Sta.,No. 1， Ln. 3， Sec. 2， Academia Rd. (West),24,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:39:04,2023-05-27
1014,500111038,YouBike2.0_世貿公園,35,1,南港區,2023-05-27 15:39:14,25.05831,121.61422,經貿二路188-1號,Nangang Dist,YouBike2.0_World Trade Park,No. 188-1， Jingmao 2nd Rd.,33,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:39:14,2023-05-27
1015,500111039,YouBike2.0_凌雲五村(研究院路三段8巷),26,0,南港區,2023-05-27 15:23:04,25.03595,121.61688,研究院路三段10巷1號東側,Nangang Dist,YouBike2.0_Lingyun Village 5 (Ln. 8， Sec. 3， Yanjiuyuan Rd.),No. 1， Ln. 10， Sec. 3， Yanjiuyuan Rd. (East),26,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:23:04,2023-05-27
1016,500111040,YouBike2.0_新新公園(昆陽街60巷),20,0,南港區,2023-05-27 15:03:04,25.0521,121.59053,南港路三段47巷8號南側,Nangang Dist,YouBike2.0_Xinxin Park (Ln. 60， Kunyang St.),No. 8， Ln. 47， Sec. 3， Nangang Rd. (South),20,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:03:04,2023-05-27
1017,500111041,YouBike2.0_南港高中(昆陽街),14,2,南港區,2023-05-27 15:43:16,25.05285,121.59279,昆陽街58號東側,Nangang Dist,YouBike2.0_Nangang Senior High School (Kunyang St.),No. 58， Kunyang St. (East),11,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:16,2023-05-27
1018,500111042,YouBike2.0_南港路三段290巷口,20,3,南港區,2023-05-27 15:30:44,25.05234,121.58152,南港路三段314巷20號,Nangang Dist,YouBike2.0_Ln. 290， Sec. 3， Nangang Rd. Intersection,No.20， Ln. 314， Sec. 3， Nangang Rd.,17,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:30:44,2023-05-27
1019,500111043,YouBike2.0_南港路三段220巷口,25,3,南港區,2023-05-27 15:10:22,25.05289,121.58599,南港路三段133號,Nangang Dist,YouBike2.0_Ln. 220， Sec. 3， Nangang Rd. Intersection,No. 133， Sec. 3， Nangang Rd.,21,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:10:22,2023-05-27
1022,500111046,YouBike2.0_捷運後山埤站(3號出口),12,0,南港區,2023-05-15 07:23:15,25.04511,121.5836,玉成街150號,Nangang Dist,YouBike2.0_MRT Houshanpi Sta. (Exit 3),No. 150， Yucheng St.,12,0,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-15 07:23:15,2023-05-15
1023,500111047,YouBike2.0_玉成公園運動中心,15,0,南港區,2023-05-27 15:37:04,25.04193,121.58493,中坡南路19號,Nangang Dist,YouBike2.0_Yucheng Park Sports Center,-No. 19， Zhongpo S. Rd.,15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:37:04,2023-05-27
1024,500111048,YouBike2.0_百福公園,18,1,南港區,2023-05-27 15:31:15,25.03884,121.58788,福德街309巷7號南側,Nangang Dist,YouBike2.0_Baifu Park,No. 7， Ln. 309， Fude St. (South),16,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:31:15,2023-05-27
1026,500111050,YouBike2.0_園區重陽路口,13,0,南港區,2023-05-27 15:42:04,25.05937,121.61072,重陽路458號西側,Nangang Dist,YouBike2.0_Park St. & Chongyang Rd. Intersection,No. 458， Chongyang Rd.(West),13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:04,2023-05-27
1028,500111052,YouBike2.0_胡適公園,20,1,南港區,2023-05-27 14:23:15,25.04014,121.61766,研究院路二段/研究院路二段132巷北側,Nangang Dist,YouBike2.0_Dr.Hu Shih Park,No. 130， Sec. 2， Academia Rd. Intersection (East),19,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 14:23:15,2023-05-27
1030,500111054,YouBike2.0_經貿公園,20,2,南港區,2023-05-27 15:21:17,25.06271,121.61597,經園街58號北側,Nangang Dist,YouBike2.0_Jingmao Park,No. 58， Jingyuan St. (North),18,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:21:17,2023-05-27
1031,500111055,YouBike2.0_育成高中,20,1,南港區,2023-05-27 15:17:32,25.05853,121.60983,惠民街71號西側,Nangang Dist,YouBike2.0_Yu Cheng Senior High School,No. 71， Huimin St. (West),19,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:17:32,2023-05-27
1033,500111057,YouBike2.0_力行橋(南港),18,1,南港區,2023-05-27 15:21:17,25.05172,121.61686,研究院路一段101巷16弄2號南側,Nangang Dist,YouBike2.0_Lixing Bridge (Nangang),No. 2， Aly. 16， Ln. 101， Sec. 1， Academia Rd.,17,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:21:17,2023-05-27
1034,500111058,YouBike2.0_舊莊國小(舊莊街一段),15,0,南港區,2023-05-27 14:14:04,25.03987,121.62015,舊莊街一段/舊莊街一段145巷口,Nangang Dist,YouBike2.0_JiuZhuang Elementary School(Sec. 1， Jiuzong Rd.),Sec. 1， Jiuzong Rd. & Ln. 145， Sec. 1， Jiuzong Rd. Intersection,15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 14:14:04,2023-05-27
1042,500111066,YouBike2.0_昆陽公園,14,0,南港區,2023-05-27 14:46:04,25.0483,121.59425,昆陽街173號對側,Nangang Dist,YouBike2.0_Kunyang Park,No. 173， Kunyang St.,14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 14:46:04,2023-05-27
1043,500111067,YouBike2.0_南港路二段178巷口,18,1,南港區,2023-05-27 15:38:15,25.05368,121.59969,南港路二段 / 南港路二段178巷口(北側),Nangang Dist,YouBike2.0_Ln. 178， Sec. 2， Nangang Rd.,Sec. 2， Nangang Rd. & Ln. 178， Sec. 2， Nangang Rd. Intersection (North),16,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:38:15,2023-05-27
1046,500111070,YouBike2.0_玉成公園(成福路178巷口),18,1,南港區,2023-05-27 15:39:15,25.04177,121.58735,成福路178巷8號對側,Nangang Dist,YouBike2.0_Yucheng Park (Ln. 178， Chengfu Rd.),No. 8， Ln. 178， Chengfu Rd. (Opposite),15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:39:15,2023-05-27
1047,500111071,YouBike2.0_玉東公園(東新街),14,3,南港區,2023-05-27 15:38:15,25.04998,121.58383,東新街/市民大道七段(北側),Nangang Dist,YouBike2.0_Yudong Park (Dongxin St.),Dongxin St. & Sec. 7， Civic Blvd. Intersection (North),11,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:38:15,2023-05-27
1049,500111073,YouBike2.0_成福路197巷口,15,0,南港區,2023-05-27 15:01:04,25.04066,121.58877,成福路197巷/成福路,Nangang Dist,YouBike2.0_Ln. 197， Chengfu Rd.,Ln. 197， Chengfu Rd. & Chengfu Rd. Intersection,15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:01:04,2023-05-27
1052,500111076,YouBike2.0_南港展覽館2館,18,0,南港區,2023-05-27 14:17:24,25.05545,121.61646,經貿二路/南港路一段(西北側),Nangang Dist,YouBike2.0_Taipei Nangang Exhibition Center Hall 2,Jingmao 2nd Rd. & Sec. 1， Nangang Rd. Intersection (Northwest),18,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 14:17:24,2023-05-27
1053,500111077,YouBike2.0_舊莊派出所,15,2,南港區,2023-05-27 15:40:22,25.03827,121.62274,舊莊街一段/舊莊街一段215巷,Nangang Dist,YouBike2.0_Jiuzhuang Police Station,Sec. 1， Jiuzhuang St. & Ln. 215， Sec. 1， Jiuzhuang St. Intersection,13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:40:22,2023-05-27
1054,500111078,YouBike2.0_南港路三段80巷,15,3,南港區,2023-05-27 14:52:16,25.05394,121.59124,南港路三段/南港路三段80巷,Nangang Dist,YouBike2.0_Ln. 80， Sec. 3， Nangang Rd.,Sec. 3， Nangang Rd. & Ln. 80， Sec. 3， Nangang Rd. Intersection,12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 14:52:16,2023-05-27
1056,500111080,YouBike2.0_忠孝東路六段278巷口,14,0,南港區,2023-05-27 15:37:04,25.04916,121.58906,忠孝東路/忠孝東路六段278巷,Nangang Dist,YouBike2.0_Ln. 278， Sec. 6， Zhongxiao E. Rd.,Zhongxiao E. Rd. & Ln. 278， Sec. 6， Zhongxiao E. Rd. Intersection,14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:37:04,2023-05-27
1058,500111082,YouBike2.0_南港路三段130巷口,12,3,南港區,2023-05-27 15:39:15,25.05457,121.58781,松河街380號對側,Nangang Dist,YouBike2.0_Ln. 130， Sec. 3， Nangang Rd.,No. 380， Songhe St. (Opposite),9,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:39:15,2023-05-27
1060,500111084,YouBike2.0_忠孝東路六段212巷口,15,3,南港區,2023-05-27 15:37:14,25.0488,121.58742,忠孝東路六段226號前,Nangang Dist,YouBike2.0_Ln. 212， Sec. 6， Zhongxiao E. Rd.,No. 226， Sec. 6， Zhongxiao E. Rd.,11,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:37:14,2023-05-27
1061,500111085,YouBike2.0_新富公園,13,2,南港區,2023-05-27 15:10:22,25.05296,121.61713,富康街47巷2號對側,Nangang Dist,YouBike2.0_Xinfu Park,No. 2， Ln. 47， Fukang St. (Opposite),11,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:10:22,2023-05-27
1065,500112002,YouBike2.0_基隆路二段159巷口,14,2,信義區,2023-05-27 15:38:15,25.02561,121.55409,基隆路二段155號,Xinyi Dist,YouBike2.0_Ln. 159， Sec. 2， Keelung Rd. Intersection,No. 155， Sec. 2， Keelung Rd.,9,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:38:15,2023-05-27
1066,500112003,YouBike2.0_嘉興街175巷口,16,3,信義區,2023-05-27 15:37:14,25.02811,121.55671,基隆路二段131-4號(前),Xinyi Dist,YouBike2.0_Ln. 175， Jiaxing St Intersection.,No. 131-4， Sec. 2， Keelung Rd.,12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:37:14,2023-05-27
1071,500112008,YouBike2.0_三興公園,31,2,信義區,2023-05-27 15:42:14,25.02868,121.55932,吳興街118巷35弄28號前方(三興公園),Xinyi Dist,YouBike2.0_Sanxing Park,No. 28， Aly. 35， Ln. 118， Wuxing St. (Sanxing Park),29,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:14,2023-05-27
1075,500112012,YouBike2.0_松仁路253巷3弄,26,1,信義區,2023-05-27 15:39:15,25.02678,121.56884,松仁路215巷6號,Xinyi Dist,YouBike2.0_Aly. 3， Ln. 253， Songren Rd,No. 6， Ln. 215， Songren Rd.,24,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:39:15,2023-05-27
1079,500112016,YouBike2.0_中全公園,17,3,信義區,2023-05-27 15:42:14,25.0382,121.57495,虎林街164巷54號北側,Xinyi Dist,YouBike2.0_Zhongquan Park,No. 54， Ln. 164， Hulin St. (North),14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:14,2023-05-27
1080,500112017,YouBike2.0_台北市災害應變中心,45,3,信義區,2023-05-27 15:43:16,25.02868,121.56672,莊敬路391巷11弄2號(東北側),Xinyi Dist,YouBike2.0_Taipei Emergency Operation Center,No. 2， Aly. 11， Ln. 391， Zhuangjing Rd. (Northeast),41,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:16,2023-05-27
1083,500112020,YouBike2.0_景新公園,17,3,信義區,2023-05-27 15:40:22,25.03003,121.56287,莊敬路239巷12號(對面),Xinyi Dist,YouBike2.0_Jingxin Park,No. 12， Ln. 239， Zhuangjing Rd. (Opposite),14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:40:22,2023-05-27
1084,500112021,YouBike2.0_光復信義路口東南側,16,1,信義區,2023-05-27 15:44:15,25.03281,121.55756,光復南路485號前方,Xinyi Dist,YouBike2.0_Guangfu S. Rd & Sec. 4， Xinyi Rd Intersection (Southeast),No. 485， Guangfu S. Rd.,14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:15,2023-05-27
1085,500112022,YouBike2.0_三張犁,40,0,信義區,2023-05-27 15:39:04,25.03452,121.5576,光復南路455號前方,Xinyi Dist,YouBike2.0_Sanzhangli,No. 455， Guangfu S. Rd.,36,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:39:04,2023-05-27
1086,500112023,YouBike2.0_仁愛路四段496巷口,34,1,信義區,2023-05-27 15:44:15,25.03745,121.5602,仁愛路四段與仁愛路四段496巷口西南側,Xinyi Dist,YouBike2.0_Ln. 496， Sec. 4， Ren'ai Rd Intersection,Sec. 4， Ren'ai Rd & Ln. 496， Sec. 4， Ren'ai Rd Intersection.(Southwest),32,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:15,2023-05-27
1088,500112025,YouBike2.0_松友公園,27,2,信義區,2023-05-27 15:44:15,25.03423,121.57636,信義路六段76巷2弄22號(對面),Xinyi Dist,YouBike2.0_Songyou Park,No. 22， Aly. 2， Ln. 76， Sec. 6， Xinyi Rd. (Opposite),24,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:15,2023-05-27
1096,500112033,YouBike2.0_市民廣場,30,2,信義區,2023-05-27 15:41:16,25.03599,121.56218,市府路/松壽路(西北側),Xinyi Dist,YouBike2.0_City Hall Square,Shifu Rd & Songshou Rd Intersection. (Northwest),28,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:16,2023-05-27
1099,500112037,YouBike2.0_春光公園,30,2,信義區,2023-05-27 15:44:15,25.0427,121.58112,林口街230號(斜對面),Xinyi Dist,YouBike2.0_Chunguang Park,No. 230， Linkou St. (Opposite),27,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:15,2023-05-27
1105,500112044,YouBike2.0_福祥公園,19,3,信義區,2023-05-27 15:44:15,25.04626,121.57045,松隆路99號西南側,Xinyi Dist,YouBike2.0_Fuxiang Park (Aly. 11， Ln. 127， Yongji Rd.),No. 99， Songlong Rd. (Southwest),16,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:15,2023-05-27
1107,500112046,YouBike2.0_泰和公園,34,0,信義區,2023-05-27 15:44:04,25.0193,121.57105,吳興街600巷81號西側,Xinyi Dist,YouBike2.0_Taihe Park,No. 81， Ln. 600， Wuxing St. (West),33,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:04,2023-05-27
1108,500112047,YouBike2.0_興雅國小(基隆路一段37巷),15,3,信義區,2023-05-27 15:22:14,25.04773,121.56895,基隆路一段83巷9號西側,Xinyi Dist,YouBike2.0_Xingya Elementary School (Ln. 37， Sec. 1， Jilong Rd.),No. 9， Ln. 83， Sec. 1， Jilong Rd. (West),10,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:22:14,2023-05-27
1109,500112048,YouBike2.0_雅祥公園(松信路50巷口),12,2,信義區,2023-05-27 15:33:15,25.04732,121.57211,松信路61號西側,Xinyi Dist,YouBike2.0_Yaxiang Park (Ln. 50， Songxin Rd.),No. 61， Songxin Rd. (West),10,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:33:15,2023-05-27
1111,500112050,YouBike2.0_五常公園,19,1,信義區,2023-05-27 15:39:15,25.04797,121.57432,松隆路161號對側,Xinyi Dist,YouBike2.0_Wuchang Park,No. 161， Songlong Rd.,16,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:39:15,2023-05-27
1114,500112053,YouBike2.0_市民松信路口,20,0,信義區,2023-05-27 15:40:11,25.04927,121.57205,市民大道六段/松信路口(西側),Xinyi Dist,YouBike2.0_Civic Blvd. & Songxin Rd. Intersection,Sec. 6， Civic Blvd. & Songxin Rd. Intersection (West),18,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:40:11,2023-05-27
1116,500112055,YouBike2.0_基隆光復路口,17,1,信義區,2023-05-27 15:42:04,25.03005,121.55764,基隆路二段/光復南路(東北側),Xinyi Dist,YouBike2.0_Keelung Rd. & Guangfu Rd. Intersection,Sec. 2， Keelung Rd. & Guangfu S. Rd. Intersection (Northeast),16,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:04,2023-05-27
1118,500112057,YouBike2.0_泰和里民活動中心,18,3,信義區,2023-05-27 15:44:15,25.0213,121.57027,松仁路308巷60號,Xinyi Dist,YouBike2.0_Taihe Activity Center,No. 60， Ln. 308， Songren Rd.,14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:15,2023-05-27
1119,500112058,YouBike2.0_捷運後山埤站(2號出口),22,3,信義區,2023-05-27 15:44:15,25.04395,121.58184,忠孝東路五段800號,Xinyi Dist,YouBike2.0_MRT Houshanpi Sta. (Exit 2),No. 800， Sec. 5， Zhongxiao E. Rd.,19,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:15,2023-05-27
1120,500112059,YouBike2.0_虎林永吉路口,15,2,信義區,2023-05-27 15:43:16,25.04519,121.57712,永吉路356號東側,Xinyi Dist,YouBike2.0_Hulin St. & Yongji Rd. Intersection,No. 356， Yongji Rd. (East),12,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:16,2023-05-27
1122,500112061,YouBike2.0_永吉路321巷口,15,1,信義區,2023-05-27 15:41:04,25.04561,121.57549,永吉路323號西側,Xinyi Dist,YouBike2.0_Ln. 321， Yongji Rd. Intersection,No. 323， Yongji Rd. (West),14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:04,2023-05-27
1123,500112062,YouBike2.0_松山永吉路口,20,1,信義區,2023-05-27 15:41:16,25.04623,121.57772,松山路166號,Xinyi Dist,YouBike2.0_Songshan Rd. & Yongji Rd. Intersection,No. 166， Songshan Rd,19,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:16,2023-05-27
1128,500112067,YouBike2.0_松德虎林街口,25,0,信義區,2023-05-27 15:44:04,25.0383,121.5762,松德路79號前,Xinyi Dist,YouBike2.0_Songde Rd. & Hulin St. Intersection,No. 79， Songde Rd.,23,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:04,2023-05-27
1131,500112070,YouBike2.0_捷運永春站(2號出口),28,2,信義區,2023-05-27 15:43:16,25.0405,121.57538,虎林街132巷44號西側,Xinyi Dist,YouBike2.0_MRT Yongchun Sta.(Exit.2),No. 44， Ln. 132， Hulin St. (West),26,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:16,2023-05-27
1132,500112071,YouBike2.0_吳興街260巷,32,2,信義區,2023-05-27 15:34:14,25.02606,121.5631,吳興街260巷/吳興街260巷21弄口(東南側),Xinyi Dist,YouBike2.0_Ln. 260， Wuxing St. Intersection,Ln. 260， Wuxing St. & Aly. 21， Ln. 260， Wuxing St. Intersection (Southeast),30,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:34:14,2023-05-27
